rank,tier,score,id,name,arc_main_count,sig_appearance,sig_cover,sig_arc_main,sig_saga_breadth,sig_bio_completeness,sig_bounty,sig_devil_fruit,sig_affiliation
866,D,0.1455,Monjiro,Monjiro,0,0.3008,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
867,D,0.1455,Robson,Robson,0,0.3008,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
868,D,0.1454,Ain,Ain,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,1.0000,0.3000
869,D,0.1454,Binz,Binz,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,1.0000,0.3000
870,D,0.1449,Hiramera,Hiramera,0,0.3178,0.1480,0.0000,0.1818,0.2857,0.0000,0.0000,0.0000
871,D,0.1446,Tacos,Tacos,1,0.2005,0.0000,0.1966,0.0909,0.4286,0.0000,0.0000,0.3000
872,D,0.1440,Amazon,Amazon,0,0.2592,0.0000,0.0000,0.1818,0.8571,0.0000,0.0000,0.0000
873,D,0.1439,Baskerville,Baskerville,0,0.3008,0.1480,0.0000,0.0909,0.7143,0.0000,0.0000,0.0000
874,D,0.1426,Baburu,Baburu,0,0.4404,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.0000
875,D,0.1419,Candy,Candy,0,0.2005,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.3000
876,D,0.1419,Enishida,Enishida,0,0.2005,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.3000
877,D,0.1419,Kaneshiro,Kaneshiro,0,0.2005,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.3000
878,D,0.1414,Cosmo,Cosmo,0,0.3917,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
879,D,0.1413,Lord_of_the_Coast,Lord of the Coast,0,0.2328,0.0000,0.0000,0.2727,0.5714,0.0000,0.0000,0.0000
880,D,0.1408,Ripley,Ripley,0,0.4333,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.0000
881,D,0.1407,Buhichuck,Buhichuck,0,0.2815,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
882,D,0.1407,Jibuemon,Jibuemon,0,0.2815,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
883,D,0.1407,MocDonald,MocDonald,0,0.2815,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
884,D,0.1407,Tararan,Tararan,0,0.2815,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
885,D,0.1407,Yurikah,Yurikah,0,0.2815,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
886,D,0.1405,Yama,Yama,0,0.3178,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.0000
887,D,0.1402,Kop,Kop,0,0.4597,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
888,D,0.1401,Biblo,Biblo,0,0.2592,0.0000,0.0000,0.0909,0.1429,0.0000,1.0000,0.0000
889,D,0.1401,Ageha_Woman,Ageha Woman,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
890,D,0.1401,Alpacaman,Alpacaman,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
891,D,0.1401,Brew,Brew,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
892,D,0.1401,Buche,Buche,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
893,D,0.1401,Caimanlady,Caimanlady,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
894,D,0.1401,Garudan,Garudan,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
895,D,0.1401,Hawkman,Hawkman,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
896,D,0.1401,Koshi_Falcon,Koshi Falcon,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
897,D,0.1401,Kunyun,Kunyun,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
898,D,0.1401,Madilloman,Madilloman,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
899,D,0.1401,Oli,Oli,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
900,D,0.1401,Rabbitman,Rabbitman,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
901,D,0.1401,Snakeman,Snakeman,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
902,D,0.1401,Wallem,Wallem,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
903,D,0.1401,Wanyudo,Wanyudo,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
904,D,0.1401,Zucca,Zucca,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
905,D,0.1399,Dirt_Boss,Dirt Boss,0,0.4010,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.0000
906,D,0.1389,Iron_Giant,Iron Giant,0,0.4259,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.0000
907,D,0.1386,Aggie_68,Aggie 68,0,0.2005,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000
908,D,0.1386,Didit,Didit,0,0.2005,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000
909,D,0.1386,Dive,Dive,0,0.2005,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000
910,D,0.1386,Komane,Komane,0,0.2005,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000
911,D,0.1386,Reck,Reck,0,0.2005,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000
912,D,0.1386,Fugetsu_Omusubi,Fugetsu Omusubi,0,0.1589,0.0000,0.0000,0.0909,0.7143,0.0000,0.0000,0.3000
913,D,0.1386,Uzuki_Tempura,Uzuki Tempura,0,0.1589,0.0000,0.0000,0.0909,0.7143,0.0000,0.0000,0.3000
914,D,0.1372,Lu_Feld,Lu Feld,0,0.3178,0.0000,0.0000,0.1818,0.4286,0.0000,0.0000,0.0000
915,D,0.1369,Usagihebi,Usagihebi,0,0.3008,0.0000,0.0000,0.2727,0.1429,0.0000,0.0000,0.0000
916,D,0.1365,Gild_Tesoro,Gild Tesoro,0,0.1589,0.0000,0.0000,0.0909,0.5714,0.0000,1.0000,0.0000
917,D,0.1357,Kasagoba,Kasagoba,0,0.2328,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.3000
918,D,0.1357,Fake_Nami,Fake Nami,1,0.2592,0.0000,0.1966,0.0909,0.8571,0.0000,0.0000,0.0000
919,D,0.1357,Fake_Sogeking,Fake Sogeking,1,0.2592,0.0000,0.1966,0.0909,0.8571,0.0000,0.0000,0.0000
920,D,0.1351,Ukon,Ukon,0,0.2592,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
921,D,0.1347,Ankoro,Ankoro,0,0.2005,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.3000
922,D,0.1335,Bunbuku,Bunbuku,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,1.0000,0.0000
923,D,0.1325,Charlotte_Melise,Charlotte Melise,0,0.1003,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.5000
924,D,0.1325,Charlotte_Panna,Charlotte Panna,0,0.1003,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.5000
925,D,0.1325,Kukai,Kukai,0,0.1003,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.5000
926,D,0.1324,Holy,Holy,0,0.3710,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.0000
927,D,0.1321,Kappa,Kappa,0,0.2815,0.0000,0.0000,0.2727,0.1429,0.0000,0.0000,0.0000
928,D,0.1321,Kitton,Kitton,0,0.2815,0.0000,0.0000,0.2727,0.1429,0.0000,0.0000,0.0000
929,D,0.1318,Ylva,Ylva,0,0.4259,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
930,D,0.1315,Pansy,Pansy,0,0.1589,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.3000
931,D,0.1315,Poppy,Poppy,0,0.1589,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.3000
932,D,0.1315,Shioyaki,Shioyaki,0,0.1589,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.3000
933,D,0.1314,Den,Den,0,0.2815,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.0000
934,D,0.1303,Mororon,Mororon,1,0.2005,0.0000,0.1966,0.0909,0.1429,0.0000,0.0000,0.3000
935,D,0.1302,Minatomo,Minatomo,0,0.3468,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
936,D,0.1298,Bent,Bent,0,0.4181,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
937,D,0.1298,Dago,Dago,0,0.4181,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
938,D,0.1298,Footbianco,Footbianco,0,0.4181,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
939,D,0.1298,Mag,Mag,0,0.4181,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
940,D,0.1285,Chessmarimo,Chessmarimo,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
941,D,0.1285,Jaguar,Jaguar,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
942,D,0.1285,Kagero,Kagero,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
943,D,0.1285,Kiba,Kiba,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
944,D,0.1285,Unigaro,Unigaro,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
945,D,0.1282,Compo,Compo,0,0.1589,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000
946,D,0.1282,Cornelia,Cornelia,0,0.1589,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000
947,D,0.1282,Ducky_Bree,Ducky Bree,0,0.1589,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000
948,D,0.1282,Hublot,Hublot,0,0.1589,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000
949,D,0.1282,Kotatsu,Kotatsu,0,0.1589,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000
950,D,0.1282,Leonero,Leonero,0,0.1589,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000
951,D,0.1282,Pike,Pike,0,0.1589,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.3000
952,D,0.1282,Spoil,Spoil,0,0.2815,0.0000,0.0000,0.1818,0.4286,0.0000,0.0000,0.0000
953,D,0.1278,Ange,Ange,0,0.4098,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
954,D,0.1278,Biyo,Biyo,0,0.4098,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
955,D,0.1278,Johanna,Johanna,0,0.4098,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
956,D,0.1278,Karin,Karin,0,0.4098,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
957,D,0.1278,Olav,Olav,0,0.4098,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
958,D,0.1278,Ottoland,Ottoland,0,0.4098,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
959,D,0.1278,Skaldi,Skaldi,0,0.4098,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
960,D,0.1276,Nefertari_D._Lili,Nefertari D. Lili,0,0.2005,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.3000
961,D,0.1270,Alice,Alice,0,0.2328,0.0000,0.0000,0.2727,0.2857,0.0000,0.0000,0.0000
962,D,0.1268,Farafra,Farafra,0,0.3330,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
963,D,0.1268,Usakkov,Usakkov,0,0.3330,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
964,D,0.1267,Medaka_Mermaid_Quintuplets,Medaka Mermaid Quintuplets,0,0.3178,0.1480,0.0000,0.0909,0.2857,0.0000,0.0000,0.0000
965,D,0.1265,Birdy,Birdy,0,0.2592,0.0000,0.0000,0.2727,0.1429,0.0000,0.0000,0.0000
966,D,0.1265,Scales,Scales,0,0.2592,0.0000,0.0000,0.2727,0.1429,0.0000,0.0000,0.0000
967,D,0.1265,Topknot,Topknot,0,0.2592,0.0000,0.0000,0.2727,0.1429,0.0000,0.0000,0.0000
968,D,0.1263,Corgi,Corgi,0,0.3468,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.0000
969,D,0.1258,Seira,Seira,0,0.3008,0.0000,0.0000,0.1818,0.2857,0.0000,0.0000,0.0000
970,D,0.1256,Bjorn,Bjorn,0,0.4010,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
971,D,0.1256,Ronja,Ronja,0,0.4010,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
972,D,0.1254,Agsilly,Agsilly,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
973,D,0.1254,Baggaley,Baggaley,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
974,D,0.1254,Beetleman,Beetleman,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
975,D,0.1254,Brocca,Brocca,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
976,D,0.1254,Cands,Cands,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
977,D,0.1254,Chochinman,Chochinman,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
978,D,0.1254,Colscon,Colscon,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
979,D,0.1254,Dachoman,Dachoman,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
980,D,0.1254,Dobon,Dobon,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
981,D,0.1254,Donannoyo,Donannoyo,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
982,D,0.1254,Doubt_Brothers,Doubt Brothers,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
983,D,0.1254,Fourtricks,Fourtricks,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
984,D,0.1254,Fugar,Fugar,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
985,D,0.1254,Gerotini,Gerotini,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
986,D,0.1254,Happygun,Happygun,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
987,D,0.1254,Hippan_Natte,Hippan Natte,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
988,D,0.1254,Horseman,Horseman,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
989,D,0.1254,Ibiributsu,Ibiributsu,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
990,D,0.1254,Ibusu,Ibusu,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
991,D,0.1254,Julius,Julius,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
992,D,0.1254,Kechatch,Kechatch,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
993,D,0.1254,Kikipatsu,Kikipatsu,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
994,D,0.1254,Linaria,Linaria,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
995,D,0.1254,Maki,Maki,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
996,D,0.1254,Masked_Deuce,Masked Deuce,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
997,D,0.1254,Massui,Massui,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
998,D,0.1254,Mouseman,Mouseman,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
999,D,0.1254,Neoki,Neoki,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
1000,D,0.1254,Nightcrab_Girl,Nightcrab Girl,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
1001,D,0.1254,Ninth,Ninth,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
1002,D,0.1254,Nodoi_Wakan,Nodoi Wakan,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
1003,D,0.1254,Nokotti,Nokotti,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
1004,D,0.1254,Pururu,Pururu,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
1005,D,0.1254,Redwolf,Redwolf,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
1006,D,0.1254,Reforte,Reforte,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
1007,D,0.1254,Rokki,Rokki,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
1008,D,0.1254,Tate,Tate,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
1009,D,0.1254,Tori,Tori,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
1010,D,0.1254,Uwattsura,Uwattsura,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
1011,D,0.1254,Vitan,Vitan,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.5000
1012,D,0.1243,Vinsmoke_Sora,Vinsmoke Sora,0,0.1589,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.3000
1013,D,0.1243,Époni,Époni,0,0.1589,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.3000
1014,D,0.1231,Miss_Catherina,Miss Catherina,0,0.2328,0.0000,0.0000,0.1818,0.5714,0.0000,0.0000,0.0000
1015,D,0.1231,Poro,Poro,0,0.2328,0.0000,0.0000,0.1818,0.5714,0.0000,0.0000,0.0000
1016,D,0.1230,Busshiri,Busshiri,0,0.3178,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
1017,D,0.1230,Gram,Gram,0,0.3178,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
1018,D,0.1230,Rint,Rint,0,0.3178,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
1019,D,0.1230,Roche,Roche,0,0.3178,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
1020,D,0.1230,Zadie,Zadie,0,0.3178,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
1021,D,0.1229,Ucy,Ucy,0,0.3330,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.0000
1022,D,0.1226,Umit,Umit,0,0.2592,0.0000,0.0000,0.1818,0.4286,0.0000,0.0000,0.0000
1023,D,0.1222,Negikuma_Maria,Negikuma Maria,0,0.2005,0.0000,0.0000,0.1818,0.7143,0.0000,0.0000,0.0000
1024,D,0.1222,Joy_Boy,Joy Boy,0,0.1589,0.0000,0.0000,0.0909,0.2857,0.0000,1.0000,0.0000
1025,D,0.1219,Akumai,Akumai,0,0.3008,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.0000
1026,D,0.1219,Motobaro,Motobaro,0,0.3008,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.0000
1027,D,0.1208,Kebi,Kebi,0,0.3817,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1028,D,0.1205,Diez_Barrels,Diez Barrels,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1029,D,0.1205,House,House,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1030,D,0.1205,Koda,Koda,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1031,D,0.1205,Marine_Headquarters_Court,Marine Headquarters Court,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1032,D,0.1205,Mezasuzowan_Pisuo,Mezasuzowan Pisuo,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1033,D,0.1205,Piper,Piper,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1034,D,0.1205,Sukare_Tainen,Sukare Tainen,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1035,D,0.1192,Hotori_and_Kotori,Hotori and Kotori,0,0.2328,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.0000
1036,D,0.1191,Fuza,Fuza,0,0.3178,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.0000
1037,D,0.1191,Scarlett,Scarlett,0,0.3178,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.0000
1038,D,0.1187,Hasami,Hasami,0,0.3008,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
1039,D,0.1187,Some,Some,0,0.3008,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
1040,D,0.1181,Ally,Ally,0,0.3710,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1041,D,0.1172,Aruyutayan_V,Aruyutayan V,0,0.1589,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.3000
1042,D,0.1172,Ban_Dedessinée,Ban Dedessinée,0,0.1589,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.3000
1043,D,0.1172,Estrid,Estrid,0,0.1589,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.3000
1044,D,0.1172,Hareji,Hareji,0,0.1589,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.3000
1045,D,0.1172,Jean_Noueilles,Jean Noueilles,0,0.1589,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.3000
1046,D,0.1168,Candre,Candre,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.3000
1047,D,0.1168,Hustle,Hustle,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.3000
1048,D,0.1168,Ideaman,Ideaman,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.3000
1049,D,0.1168,Kagikko,Kagikko,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.3000
1050,D,0.1168,Nugire_Yainu,Nugire Yainu,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.3000
1051,D,0.1168,Peppoko,Peppoko,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.3000
1052,D,0.1168,Splatter,Splatter,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.3000
1053,D,0.1168,Take,Take,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.3000
1054,D,0.1160,Taroimo,Taroimo,0,0.2328,0.0000,0.0000,0.1818,0.4286,0.0000,0.0000,0.0000
1055,D,0.1154,Adele,Adele,0,0.2592,0.0000,0.0000,0.1818,0.2857,0.0000,0.0000,0.0000
1056,D,0.1153,Gama_Pyonnosuke,Gama Pyonnosuke,0,0.3008,0.1480,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1057,D,0.1151,Island_Eater,Island Eater,0,0.2005,0.0000,0.0000,0.1818,0.5714,0.0000,0.0000,0.0000
1058,D,0.1151,Ririka,Ririka,0,0.2005,0.0000,0.0000,0.1818,0.5714,0.0000,0.0000,0.0000
1059,D,0.1148,Seto,Seto,0,0.3008,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.0000
1060,D,0.1139,Hocha,Hocha,0,0.2815,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
1061,D,0.1139,Lionbuta,Lionbuta,0,0.2815,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
1062,D,0.1127,Charlos,Charlos,0,0.2328,0.0000,0.0000,0.2727,0.0000,0.0000,0.0000,0.0000
1063,D,0.1127,Rosward,Rosward,0,0.2328,0.0000,0.0000,0.2727,0.0000,0.0000,0.0000,0.0000
1064,D,0.1119,Ida,Ida,0,0.3178,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.0000
1065,D,0.1101,Barrel,Barrel,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1066,D,0.1101,Bekori,Bekori,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1067,D,0.1101,Disc_J,Disc J,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1068,D,0.1101,Dotaku,Dotaku,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1069,D,0.1101,Emma,Emma,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1070,D,0.1101,Hanji,Hanji,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1071,D,0.1101,Lemoncheese,Lemoncheese,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1072,D,0.1101,Matryo_Princesses,Matryo Princesses,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1073,D,0.1101,Moai,Moai,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1074,D,0.1101,Neggy,Neggy,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1075,D,0.1101,Polo_Gram,Polo Gram,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1076,D,0.1101,Shikon_Kettai,Shikon Kettai,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1077,D,0.1101,Sukare_Karehosui,Sukare Karehosui,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1078,D,0.1100,Drug_Peclo,Drug Peclo,0,0.2815,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.0000
1079,D,0.1100,Giberson,Giberson,0,0.2815,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.0000
1080,D,0.1100,Inuppe,Inuppe,0,0.2815,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.0000
1081,D,0.1097,Packy,Packy,0,0.1003,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.3000
1082,D,0.1097,Thalassa_Lucas,Thalassa Lucas,0,0.1003,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.3000
1083,D,0.1084,Keith,Keith,0,0.2005,0.1480,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
1084,D,0.1083,Choco_Police,Choco Police,0,0.2592,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
