chapter,character,note
75,Cocoyasi_Village,
75,Nojiko,
75,Genzo,
75,Gosa_Village,
75,Chabo,
75,Yosaku,
75,Johnny,
76,Pirate,
76,Marines,
76,Bounty_Hunter,
76,Straw_Hat_Pirates,
76,Monkey_D._Luffy,Marine Rank
76,Roronoa_Zoro,Marine Rank
76,Usopp,Marine Rank
76,Sanji,Marine Rank
76,Arlong_Pirates,Marine Rank
76,Nami,Marine Rank
76,Captain,
76,Nezumi,
76,Cocoyasi_Village,
76,Nojiko,
76,Genzo,
76,Yosaku,
76,Johnny,
77,Pirate,
77,Straw_Hat_Pirates,
77,Monkey_D._Luffy,flashback
77,Roronoa_Zoro,flashback
77,Usopp,flashback
77,Sanji,flashback
77,Arlong_Pirates,flashback
77,Arlong,flashback
77,Hatchan,flashback
77,Chew,flashback
77,Kuroobi,flashback
77,Nami,flashback
77,Cocoyasi_Village,flashback
77,Nojiko,flashback
77,Genzo,flashback
77,Bell-mère,flashback
77,Nako,flashback
78,Pirate,cover
78,Straw_Hat_Pirates,cover
78,Usopp,cover
78,Arlong_Pirates,
78,Arlong,
78,Hatchan,
78,Chew,
78,Kuroobi,
78,Kaneshiro,
78,Pisaro,
78,Cocoyasi_Village,
78,Nojiko,"cover, portrait"
78,Genzo,"cover, portrait"
78,Nami,"cover, portrait"
78,Bell-mère,"cover, portrait"
78,Nako,"cover, portrait"
78,Syrup_Village,"cover, portrait"
78,Kaya,"cover, portrait"
79,Pirate,cover
79,Straw_Hat_Pirates,cover
79,Monkey_D._Luffy,cover
79,Roronoa_Zoro,cover
79,Usopp,cover
79,Sanji,cover
79,Arlong_Pirates,
79,Arlong,
79,Hatchan,
79,Chew,
79,Kuroobi,
79,Pisaro,
79,Nami,
79,Cocoyasi_Village,
79,Nojiko,
79,Genzo,
79,Bell-mère,
79,Nako,
79,Mummy_Mee,
79,Daddy_Dee,
80,Pirate,
80,Marines,
80,Straw_Hat_Pirates,
80,Monkey_D._Luffy,
80,Roronoa_Zoro,
80,Usopp,
80,Sanji,Marine Rank
80,Arlong_Pirates,Marine Rank
80,Arlong,Marine Rank
80,Hatchan,Marine Rank
80,Kuroobi,Marine Rank
80,Nami,Marine Rank
80,Captain,
80,Nezumi,
80,Cocoyasi_Village,
80,Nojiko,
80,Genzo,
81,Pirate,
81,Marines,
81,Bounty_Hunter,
81,Straw_Hat_Pirates,
81,Monkey_D._Luffy,
81,Roronoa_Zoro,
81,Usopp,
81,Sanji,Marine Rank
81,Arlong_Pirates,Marine Rank
81,Arlong,Marine Rank
81,Chew,Marine Rank
81,Kuroobi,Marine Rank
81,Nami,Marine Rank
81,Captain,cover
81,Nezumi,cover
81,Cocoyasi_Village,cover
81,Nojiko,cover
81,Genzo,cover
81,Bell-mère,cover
81,Nako,
81,Yosaku,
81,Johnny,
82,Pirate,
82,Bounty_Hunter,
82,Straw_Hat_Pirates,
82,Monkey_D._Luffy,
82,Roronoa_Zoro,
82,Usopp,
82,Sanji,flashback
82,Arlong_Pirates,flashback
82,Arlong,flashback
82,Hatchan,flashback
82,Chew,flashback
82,Kuroobi,flashback
82,Nami,flashback
82,Kaneshiro,
82,Shioyaki,
82,Momoo,
82,Cocoyasi_Village,
82,Nojiko,
82,Genzo,
82,Nako,
82,Yosaku,
82,Johnny,
83,Pirate,
83,Marines,
83,Bounty_Hunter,
83,Straw_Hat_Pirates,
83,Monkey_D._Luffy,
83,Roronoa_Zoro,
83,Usopp,K.O
83,Sanji,K.O
83,Arlong_Pirates,K.O
83,Arlong,K.O
83,Hatchan,K.O
83,Chew,K.O
83,Kuroobi,K.O
83,Momoo,K.O
83,Chore_Boy,cover
83,Koby,cover
83,Helmeppo,cover
83,Cocoyasi_Village,
83,Nojiko,
83,Genzo,
83,Nako,
83,Yosaku,
83,Johnny,
84,Pirate,
84,Marines,
84,Bounty_Hunter,
84,Straw_Hat_Pirates,
84,Monkey_D._Luffy,
84,Roronoa_Zoro,
84,Usopp,
84,Sanji,
84,Arlong_Pirates,
84,Arlong,cover
84,Hatchan,cover
84,Chew,cover
84,Kuroobi,cover
84,Chore_Boy,cover
84,Koby,cover
84,Helmeppo,cover
84,Cocoyasi_Village,
84,Nojiko,
84,Genzo,
84,Nako,
84,Yosaku,
84,Johnny,
85,Pirate,
85,Marines,K.O
85,Bounty_Hunter,K.O
85,Straw_Hat_Pirates,K.O
85,Monkey_D._Luffy,K.O
85,Roronoa_Zoro,
85,Sanji,
85,Arlong_Pirates,
85,Arlong,flashback
85,Hatchan,flashback
85,Kuroobi,flashback
85,Seven_Warlords_of_the_Sea,flashback
85,Dracule_Mihawk,flashback
85,Chore_Boy,cover
85,Koby,cover
85,Helmeppo,cover
85,Cocoyasi_Village,cover
85,Nojiko,cover
85,Genzo,cover
85,Nako,cover
85,Shells_Town,cover
85,Rika,cover
85,Yosaku,
85,Johnny,
86,Pirate,K.O.
86,Bounty_Hunter,K.O.
86,Straw_Hat_Pirates,K.O.
86,Monkey_D._Luffy,K.O.
86,Roronoa_Zoro,K.O.
86,Sanji,K.O.
86,Arlong_Pirates,K.O.
86,Arlong,K.O.
86,Hatchan,K.O.
86,Kuroobi,cover
86,Nami,cover
86,Cocoyasi_Village,
86,Nojiko,
86,Genzo,
86,Yosaku,
86,Johnny,
87,Pirate,
87,Marines,K.O.
87,Bounty_Hunter,K.O.
87,Straw_Hat_Pirates,K.O.
87,Monkey_D._Luffy,K.O.
87,Roronoa_Zoro,K.O.
87,Usopp,K.O.
87,Sanji,K.O.
87,Arlong_Pirates,K.O.
87,Arlong,K.O.
87,Hatchan,K.O.
87,Chew,K.O.
87,Kuroobi,K.O.
87,Nami,flashback
87,Chore_Boy,cover
87,Koby,cover
87,Helmeppo,"cover, sleeping"
87,Cocoyasi_Village,
87,Nojiko,
87,Genzo,
87,Yosaku,
87,Johnny,
88,Pirate,
88,Marines,
88,Bounty_Hunter,
88,Straw_Hat_Pirates,
88,Monkey_D._Luffy,
88,Roronoa_Zoro,
88,Usopp,
88,Sanji,
88,Arlong_Pirates,cover
88,Arlong,cover
88,Hatchan,cover
88,Chew,cover
88,Commander,cover
88,Ripper,cover
88,Chore_Boy,cover
88,Koby,cover
88,Helmeppo,cover
88,Morgan,cover
88,Cocoyasi_Village,
88,Nojiko,
88,Genzo,
88,Nami,
88,Nako,
88,Yosaku,
88,Johnny,
89,Pirate,
89,Marines,
89,Bounty_Hunter,
89,Straw_Hat_Pirates,
89,Monkey_D._Luffy,
89,Roronoa_Zoro,
89,Usopp,
89,Sanji,
89,Arlong_Pirates,cover
89,Arlong,cover
89,Hatchan,cover
89,Chore_Boy,cover
89,Koby,cover
89,Helmeppo,cover
89,Morgan,"imagination, cover"
89,Cocoyasi_Village,
89,Nojiko,
89,Genzo,
89,Nami,
89,Nako,
89,Yosaku,
89,Johnny,
90,Pirate,
90,Marines,
90,Bounty_Hunter,
90,Straw_Hat_Pirates,
90,Monkey_D._Luffy,
90,Roronoa_Zoro,
90,Usopp,
90,Sanji,cover
90,Arlong_Pirates,cover
90,Arlong,cover
90,Chore_Boy,cover
90,Koby,cover
90,Helmeppo,cover
90,Cocoyasi_Village,
90,Nojiko,
90,Genzo,
90,Nami,
90,Nako,
90,Yosaku,
90,Johnny,
91,Pirate,
91,Marines,
91,Bounty_Hunter,
91,Straw_Hat_Pirates,
91,Monkey_D._Luffy,
91,Usopp,
91,Sanji,cover
91,Arlong_Pirates,cover
91,Arlong,cover
91,Chore_Boy,cover
91,Koby,cover
91,Helmeppo,cover
91,Cocoyasi_Village,
91,Nojiko,
91,Genzo,
91,Nami,
91,Yosaku,
91,Johnny,
92,Pirate,
92,Marines,
92,Bounty_Hunter,
92,Animals,
92,Straw_Hat_Pirates,
92,Monkey_D._Luffy,
92,Usopp,
92,Sanji,cover
92,Arlong_Pirates,cover
92,Arlong,cover
92,Vice_Admiral,cover
92,Monkey_D._Garp,cover
92,Officer,cover
92,Bogard,cover
92,Commander,cover
92,Ripper,cover
92,Chore_Boy,cover
92,Koby,cover
92,Helmeppo,cover
92,Morgan,cover
92,Cocoyasi_Village,image
92,Nojiko,image
92,Genzo,image
92,Nami,image
92,Yosaku,image
92,Johnny,image
92,Lord_of_the_Coast,image
93,Pirate,
93,Marines,
93,Bounty_Hunter,
93,Straw_Hat_Pirates,
93,Monkey_D._Luffy,
93,Usopp,
93,Sanji,cover
93,Arlong_Pirates,cover
93,Arlong,cover
93,Vice_Admiral,cover
93,Monkey_D._Garp,cover
93,Officer,cover
93,Bogard,cover
93,Chore_Boy,cover
93,Koby,cover
93,Helmeppo,cover
93,Morgan,cover
93,Cocoyasi_Village,
93,Nojiko,
93,Genzo,
93,Nami,
93,Yosaku,
93,Johnny,
94,Pirate,
94,Marines,
94,Bounty_Hunter,
94,Straw_Hat_Pirates,
94,Monkey_D._Luffy,K.O.
94,Roronoa_Zoro,K.O.
94,Nami,K.O.
94,Usopp,K.O.
94,Sanji,K.O.
94,Arlong_Pirates,K.O.
94,Arlong,K.O.
94,Nezumi,
94,Cocoyasi_Village,
94,Nojiko,
94,Genzo,
94,Nako,
94,Sam,
94,Yosaku,
94,Johnny,
95,Pirate,
95,Marines,
95,Bounty_Hunter,
95,Straw_Hat_Pirates,
95,Monkey_D._Luffy,
95,Roronoa_Zoro,
95,Nami,cover
95,Usopp,cover
95,Sanji,cover
95,Officer,cover
95,Bogard,cover
95,Chore_Boy,cover
95,Koby,cover
95,Helmeppo,cover
95,Morgan,cover
95,Gosa_Village,flashback
95,Chabo,flashback
95,Cocoyasi_Village,flashback
95,Nojiko,flashback
95,Genzo,flashback
95,Bell-mère,flashback
95,Nako,
95,Yosaku,
95,Johnny,
96,Pirate,
96,Marines,
96,Straw_Hat_Pirates,
96,Monkey_D._Luffy,
96,Roronoa_Zoro,
96,Nami,
96,Usopp,
96,Sanji,
96,Red_Hair_Pirates,
96,Shanks,
96,Yasopp,
96,Benn_Beckman,
96,Lucky_Roux,
96,Seven_Warlords_of_the_Sea,
96,Dracule_Mihawk,
96,Yes_Pirates,
96,Packy,wanted poster
96,Packy,wanted poster
96,Buggy_Pirates,wanted poster
96,Buggy,wanted poster
96,Krieg_Pirates,wanted poster
96,Krieg,wanted poster
96,Arlong_Pirates,wanted poster
96,Arlong,wanted poster
96,Vice_Admiral,
96,John_Giant,
96,Stainless,
96,Cancer,
96,Lieutenant_Commander,
96,Brannew,
96,Master_Chief_Petty_Officer,cover
96,Tashigi,cover
96,Chore_Boy,cover
96,Helmeppo,cover
96,Morgan,cover
96,Foosha_Village,
96,Makino,
96,Woop_Slap,
97,Pirate,
97,Marines,
97,Straw_Hat_Pirates,
97,Monkey_D._Luffy,
97,Roronoa_Zoro,
97,Nami,
97,Sanji,
97,Buggy_and_Alvida_Alliance,cover
97,Alvida,cover
97,Officer,cover
97,Bogard,cover
97,Captain,
97,Smoker,
97,Master_Chief_Petty_Officer,cover
97,Tashigi,cover
97,Chore_Boy,cover
97,Koby,cover
97,Helmeppo,cover
97,Loguetown,
97,Hanger,
97,Ipponmatsu,
97,Ipponume,
98,Pirate,
98,Marines,
98,Straw_Hat_Pirates,
98,Monkey_D._Luffy,
98,Roronoa_Zoro,
98,Nami,
98,Usopp,
98,Sanji,
98,Buggy_and_Alvida_Alliance,
98,Buggy,
98,Alvida,cover
98,Cabaji,cover
98,Officer,cover
98,Bogard,cover
98,Captain,
98,Smoker,
98,Master_Chief_Petty_Officer,
98,Tashigi,
98,Chief_Petty_Officer,cover
98,Mashikaku,cover
98,Chore_Boy,cover
98,Koby,cover
98,Helmeppo,cover
98,Loguetown,
98,Sapi,
98,Yu,
99,Pirate,
99,Marines,
99,Straw_Hat_Pirates,
99,Monkey_D._Luffy,
99,Roronoa_Zoro,
99,Nami,
99,Usopp,
99,Sanji,
99,Buggy_and_Alvida_Alliance,
99,Buggy,
99,Alvida,flashback
99,Mohji,flashback
99,Richie,flashback
99,Cabaji,flashback
99,Roger_Pirates,flashback
99,Gol_D._Roger,flashback
99,Officer,cover
99,Bogard,cover
99,Captain,
99,Smoker,
99,Master_Chief_Petty_Officer,cover
99,Tashigi,cover
99,Chore_Boy,cover
99,Koby,cover
100,Pirate,
100,Marines,
100,Revolutionary_Army,
100,Straw_Hat_Pirates,
100,Monkey_D._Luffy,
100,Roronoa_Zoro,
100,Nami,
100,Usopp,
100,Sanji,
100,Buggy_and_Alvida_Alliance,
100,Buggy,
100,Alvida,
100,Mohji,
100,Richie,
100,Cabaji,
100,Smoker,
100,Tashigi,
100,Mashikaku,flashback
100,Monkey_D._Dragon,flashback
100,Shimotsuki_Village,flashback
100,Kuina,flashback
101,Pirate,
101,Marines,
101,Animals,
101,Straw_Hat_Pirates,
101,Monkey_D._Luffy,
101,Roronoa_Zoro,cover
101,Nami,cover
101,Usopp,cover
101,Sanji,cover
101,Vice_Admiral,cover
101,Monkey_D._Garp,cover
101,Officer,cover
101,Bogard,cover
101,Chore_Boy,cover
101,Koby,cover
101,Mottled,
101,Birdy,
101,Googly-Eyed,
101,Topknot,
102,Pirate,
102,Marines,
102,Animals,
102,Straw_Hat_Pirates,
102,Monkey_D._Luffy,
102,Roronoa_Zoro,cover
102,Nami,cover
102,Usopp,cover
102,Sanji,cover
102,Chore_Boy,cover
102,Helmeppo,cover
102,Morgan,cover
102,Twin_Capes_Lighthouse,shadowed
102,Crocus,shadowed
102,Laboon,
103,Pirate,
103,Marines,
103,Baroque_Works,
103,Animals,
103,Straw_Hat_Pirates,
103,Monkey_D._Luffy,flashback
103,Roronoa_Zoro,flashback
103,Nami,flashback
103,Usopp,flashback
103,Sanji,flashback
103,Rumbar_Pirates,flashback
103,Yorki,flashback
103,Buggy_and_Alvida_Alliance,cover
103,Buggy,cover
103,Captain,cover
103,Smoker,cover
103,Twin_Capes_Lighthouse,
103,Crocus,
103,Frontier_Agents,
103,Mr._9,
103,Nefertari_Vivi,
103,Laboon,
104,Pirate,
104,Marines,
104,Baroque_Works,
104,Animals,
104,Straw_Hat_Pirates,
104,Monkey_D._Luffy,
104,Roronoa_Zoro,cover
104,Nami,cover
104,Usopp,cover
104,Sanji,cover
104,Vice_Admiral,cover
104,Monkey_D._Garp,cover
104,Morgan,cover
104,Twin_Capes_Lighthouse,
104,Crocus,
104,Frontier_Agents,
104,Mr._9,
104,Nefertari_Vivi,
104,Laboon,
105,Pirate,
105,Marines,
105,Baroque_Works,
105,Animals,
105,Straw_Hat_Pirates,
105,Monkey_D._Luffy,cover
105,Roronoa_Zoro,cover
105,Nami,cover
105,Usopp,cover
105,Sanji,cover
105,Morgan,cover
105,Twin_Capes_Lighthouse,
105,Crocus,
105,Frontier_Agents,
105,Mr._9,
105,Nefertari_Vivi,
105,Mr._13,
105,Miss_Friday,
105,Laboon,
106,Pirate,
106,Marines,
106,Baroque_Works,
106,Straw_Hat_Pirates,
106,Monkey_D._Luffy,cover
106,Roronoa_Zoro,cover
106,Nami,cover
106,Usopp,cover
106,Sanji,cover
106,Monkey_D._Garp,cover
106,Bogard,cover
106,Koby,cover
106,Helmeppo,cover
106,Whisky_Peak,
106,Igaram,
106,Miss_Catherina,
106,Mr._Beans,
106,Frontier_Agents,
106,Mr._9,
106,Nefertari_Vivi,
106,Mr._13,
106,Miss_Friday,
107,Pirate,
107,Baroque_Works,
107,Straw_Hat_Pirates,
107,Monkey_D._Luffy,
107,Roronoa_Zoro,
107,Nami,
107,Usopp,
107,Sanji,
107,Frontier_Agents,
107,Igaram,
107,Miss_Monday,
107,Mr._9,
107,Nefertari_Vivi,
107,Millions,
107,Mr._Shimizu,
107,Miss_Catherina,
107,Mr._Beans,
108,Pirate,asleep
108,Marines,asleep
108,Baroque_Works,asleep
108,Straw_Hat_Pirates,asleep
108,Monkey_D._Luffy,asleep
108,Roronoa_Zoro,asleep
108,Nami,asleep
108,Usopp,asleep
108,Sanji,asleep
108,Vice_Admiral,cover
108,Monkey_D._Garp,cover
108,Officer,cover
108,Bogard,cover
108,Chore_Boy,cover
108,Koby,cover
108,Helmeppo,cover
108,Frontier_Agents,
108,Igaram,
108,Miss_Monday,
108,Mr._9,
108,Nefertari_Vivi,
108,Millions,
108,Miss_Catherina,
108,Mr._Beans,
109,Pirate,K.O.
109,Marines,K.O.
109,Baroque_Works,K.O.
109,Straw_Hat_Pirates,K.O.
109,Monkey_D._Luffy,K.O.
109,Roronoa_Zoro,cover
109,Chore_Boy,cover
109,Koby,cover
109,Helmeppo,cover
109,Frontier_Agents,
109,Igaram,
109,Mr._9,
109,Nefertari_Vivi,
109,Karoo,
110,Pirate,
110,Marines,
110,Baroque_Works,
110,Straw_Hat_Pirates,
110,Monkey_D._Luffy,cover
110,Roronoa_Zoro,cover
110,Nami,cover
110,Vice_Admiral,cover
110,Monkey_D._Garp,cover
110,Chore_Boy,cover
110,Koby,cover
110,Helmeppo,cover
110,Arabasta,
110,Nefertari_Vivi,
110,Igaram,
110,Karoo,
110,Officer_Agents,
110,Gem,
110,Mikita,
110,Frontier_Agents,
110,Mr._9,
110,Miss_Monday,
110,Mr._13,
110,Miss_Friday,
111,Pirate,
111,Baroque_Works,cover
111,Straw_Hat_Pirates,cover
111,Monkey_D._Luffy,cover
111,Roronoa_Zoro,cover
111,Nami,cover
111,Usopp,cover
111,Sanji,cover
111,Arabasta_Kingdom,
111,Nefertari_Vivi,
111,Igaram,
111,Karoo,
111,Officer_Agents,
111,Gem,
111,Mikita,
111,Frontier_Agents,
111,Miss_Monday,
112,Pirate,
112,Marines,
112,Baroque_Works,
112,Straw_Hat_Pirates,cover
112,Monkey_D._Luffy,cover
112,Roronoa_Zoro,cover
112,Vice_Admiral,cover
112,Monkey_D._Garp,cover
112,Officer,cover
112,Bogard,cover
112,Chore_Boy,cover
112,Koby,cover
112,Helmeppo,cover
112,Arabasta,
112,Nefertari_Vivi,
112,Karoo,
112,Officer_Agents,
112,Gem,
112,Mikita,
113,Pirate,
113,Baroque_Works,K.O
113,Straw_Hat_Pirates,K.O
113,Monkey_D._Luffy,K.O
113,Roronoa_Zoro,K.O
113,Nami,K.O
113,Usopp,K.O
113,Sanji,K.O
113,Arabasta,shadowed
113,Nefertari_Vivi,shadowed
113,Igaram,shadowed
113,Karoo,shadowed
113,Crocodile,shadowed
113,Officer_Agents,K.O
113,Gem,K.O
113,Mikita,K.O
113,Mr._13,
113,Miss_Friday,
114,Pirate,
114,Marines,
114,Baroque_Works,
114,Straw_Hat_Pirates,
114,Monkey_D._Luffy,
114,Roronoa_Zoro,cover
114,Nami,cover
114,Usopp,cover
114,Sanji,cover
114,Vice_Admiral,cover
114,Monkey_D._Garp,cover
114,Chore_Boy,cover
114,Koby,cover
114,Helmeppo,cover
114,Arabasta,flashback
114,Nefertari_Vivi,flashback
114,Karoo,flashback
114,Igaram,flashback
114,Nico_Robin,
114,Banchi,
115,Pirate,
115,Marines,
115,Straw_Hat_Pirates,
115,Monkey_D._Luffy,
115,Roronoa_Zoro,cover
115,Nami,cover
115,Usopp,cover
115,Sanji,cover
115,Chore_Boy,cover
115,Koby,cover
115,Helmeppo,cover
115,Little_Garden,shadowed
115,Brogy,shadowed
115,Brontosaurus,
115,Arabasta,
115,Nefertari_Vivi,
115,Karoo,
116,Pirate,
116,Marines,
116,Straw_Hat_Pirates,
116,Monkey_D._Luffy,
116,Roronoa_Zoro,cover
116,Nami,cover
116,Usopp,cover
116,Sanji,cover
116,Chore_Boy,cover
116,Koby,cover
116,Helmeppo,cover
116,Little_Garden,
116,Dorry,
116,Brogy,
116,Brontosaurus,
116,Arabasta,
116,Nefertari_Vivi,
116,Karoo,
117,Pirate,
117,Baroque_Works,cover
117,Straw_Hat_Pirates,cover
117,Monkey_D._Luffy,cover
117,Roronoa_Zoro,cover
117,Nami,cover
117,Usopp,cover
117,Sanji,cover
117,Little_Garden,
117,Dorry,
117,Brogy,
117,Arabasta,
117,Nefertari_Vivi,
117,Karoo,
117,Kyuka_Island,
117,Samurai_Batts,
117,Officer_Agents,
117,Galdino,
117,Marianne,
118,Pirate,
118,Marines,
118,Baroque_Works,
118,Straw_Hat_Pirates,
118,Monkey_D._Luffy,cover
118,Nami,cover
118,Usopp,cover
118,Commander,cover
118,Ripper,cover
118,Chore_Boys,cover
118,Koby,cover
118,Helmeppo,cover
118,Shells_Town,cover
118,Rika,cover
118,Ririka,cover
118,Little_Garden,
118,Dorry,
118,Brogy,
118,Arabasta,
118,Nefertari_Vivi,
118,Officer_Agents,
118,Galdino,
118,Marianne,
118,Gem,
118,Mikita,
119,Pirate,
119,Marines,
119,Baroque_Works,
119,Straw_Hat_Pirates,
119,Monkey_D._Luffy,cover
119,Roronoa_Zoro,cover
119,Nami,cover
119,Usopp,cover
119,Vice_Admiral,cover
119,Monkey_D._Garp,cover
119,Officer,cover
119,Bogard,cover
119,Chore_Boy,cover
119,Koby,cover
119,Helmeppo,cover
119,Little_Garden,
119,Dorry,
119,Brogy,
119,Arabasta,
119,Nefertari_Vivi,
119,Officer_Agents,
119,Galdino,
119,Marianne,
119,Gem,
119,Mikita,
120,Pirate,
120,Baroque_Works,
120,Straw_Hat_Pirates,
120,Monkey_D._Luffy,
120,Usopp,
120,Little_Garden,
120,Dorry,
120,Brogy,
120,Arabasta,
120,Nefertari_Vivi,
120,Karoo,
120,Officer_Agents,
120,Galdino,
120,Marianne,
120,Gem,
120,Mikita,
121,Pirate,
121,Baroque_Works,
121,Straw_Hat_Pirates,
121,Monkey_D._Luffy,K.O.
121,Roronoa_Zoro,K.O.
121,Nami,K.O.
121,Usopp,K.O.
121,Little_Garden,K.O.
121,Brogy,K.O.
121,Dorry,K.O.
121,Arabasta,
121,Nefertari_Vivi,
121,Karoo,
121,Officer_Agents,
121,Galdino,
121,Marianne,
121,Gem,
121,Mikita,
122,Pirate,
122,Baroque_Works,
122,Straw_Hat_Pirates,
122,Monkey_D._Luffy,K.O.
122,Roronoa_Zoro,K.O.
122,Nami,K.O.
122,Usopp,K.O.
122,Little_Garden,K.O.
122,Brogy,K.O.
122,Dorry,K.O.
122,Arabasta,flashback
122,Nefertari_Vivi,flashback
122,Karoo,flashback
122,Igaram,flashback
122,Officer_Agents,
122,Galdino,
122,Marianne,
122,Gem,
122,Mikita,
123,Pirate,
123,Baroque_Works,
123,Straw_Hat_Pirates,
123,Monkey_D._Luffy,K.O.
123,Roronoa_Zoro,K.O.
123,Nami,K.O.
123,Usopp,K.O.
123,Little_Garden,K.O.
123,Brogy,K.O.
123,Dorry,K.O.
123,Arabasta,
123,Nefertari_Vivi,
123,Karoo,
123,Officer_Agents,
123,Galdino,
123,Marianne,
123,Gem,
123,Mikita,
124,Pirate,
124,Baroque_Works,
124,Straw_Hat_Pirates,cover
124,Monkey_D._Luffy,cover
124,Roronoa_Zoro,cover
124,Nami,cover
124,Usopp,cover
124,Sanji,cover
124,Little_Garden,petrified
124,Brogy,petrified
124,Dorry,K.O.
124,Arabasta,
124,Nefertari_Vivi,
124,Karoo,
124,Officer_Agents,
124,Marianne,
124,Gem,
124,Mikita,
125,Pirate,
125,Baroque_Works,petrified
125,Straw_Hat_Pirates,petrified
125,Monkey_D._Luffy,petrified
125,Roronoa_Zoro,petrified
125,Nami,petrified
125,Usopp,petrified
125,Sanji,petrified
125,Little_Garden,petrified
125,Brogy,petrified
125,Dorry,K.O.
125,Arabasta,petrified
125,Nefertari_Vivi,petrified
125,Karoo,
125,Officer_Agents,
125,Galdino,
125,Marianne,
125,Gem,
125,Mikita,
126,Pirate,
126,Baroque_Works,
126,Straw_Hat_Pirates,
126,Monkey_D._Luffy,cover
126,Roronoa_Zoro,cover
126,Nami,cover
126,Usopp,cover
126,Sanji,cover
126,Black_Cat_Pirates,cover
126,Jango,cover
126,Little_Garden,K.O.
126,Brogy,K.O.
126,Dorry,K.O.
126,Arabasta,shadowed
126,Nefertari_Vivi,shadowed
126,Karoo,shadowed
126,Crocodile,shadowed
126,Officer_Agents,
126,Galdino,
126,Marianne,
126,Gem,
126,Mikita,
127,Pirate,
127,Marines,
127,Baroque_Works,
127,Straw_Hat_Pirates,
127,Monkey_D._Luffy,cover
127,Roronoa_Zoro,cover
127,Nami,cover
127,Usopp,cover
127,Sanji,cover
127,Black_Cat_Pirates,cover
127,Jango,cover
127,Little_Garden,Marine Rank
127,Dorry,Marine Rank
127,Brogy,Marine Rank
127,Arabasta,Marine Rank
127,Nefertari_Vivi,Marine Rank
127,Karoo,Marine Rank
127,Captain,voice only
127,Smoker,voice only
127,Crocodile,
127,Nico_Robin,
127,Mr._13,
127,Miss_Friday,
128,Pirate,
128,Marines,
128,Baroque_Works,
128,Animals,
128,Straw_Hat_Pirates,
128,Monkey_D._Luffy,
128,Roronoa_Zoro,
128,Nami,
128,Usopp,
128,Sanji,
128,Little_Garden,
128,Dorry,
128,Brogy,
128,Arabasta,voice
128,Nefertari_Vivi,voice
128,Karoo,voice
128,Smoker,voice
128,Tashigi,voice
128,Crocodile,voice
128,Frontier_Agents,
128,Mr._11,
128,Island_Eater,
129,Pirate,
129,Baroque_Works,
129,Animals,
129,Straw_Hat_Pirates,
129,Monkey_D._Luffy,cover
129,Roronoa_Zoro,cover
129,Nami,cover
129,Usopp,cover
129,Sanji,cover
129,Black_Cat_Pirates,cover
129,Jango,cover
129,Giant_Warrior_Pirates,flashback
129,Raideen,flashback
129,Syrup_Village,cover
129,Tamanegi,cover
129,Little_Garden,flashback
129,Dorry,flashback
129,Brogy,flashback
129,Arabasta_Kingdom,flashback
129,Nefertari_Vivi,flashback
129,Igaram,flashback
129,Karoo,flashback
129,Yuki,flashback
129,Officer_Agents,
129,Bentham,
129,Billions,
129,Akumai,
129,Island_Eater,
130,Pirate,
130,Baroque_Works,
130,Straw_Hat_Pirates,
130,Monkey_D._Luffy,cover
130,Roronoa_Zoro,cover
130,Nami,cover
130,Usopp,cover
130,Sanji,cover
130,Black_Cat_Pirates,cover
130,Jango,cover
130,Usopp_Pirates,cover
130,Piiman,cover
130,Ninjin,cover
130,Tamanegi,cover
130,Arabasta_Kingdom,shadowed
130,Nefertari_Vivi,shadowed
130,Karoo,shadowed
130,Crocodile,shadowed
131,Pirate,
131,Straw_Hat_Pirates,
131,Monkey_D._Luffy,
131,Roronoa_Zoro,
131,Nami,
131,Usopp,
131,Sanji,
131,Bliking_Pirates,cover
131,Wapol,cover
131,Chess,cover
131,Kuromarimo,cover
131,Black_Cat_Pirates,cover
131,Jango,cover
131,Usopp_Pirates,cover
131,Piiman,cover
131,Ninjin,cover
131,Tamanegi,cover
131,Arabasta,
131,Nefertari_Vivi,
131,Karoo,
132,Pirate,
132,Marines,
132,Straw_Hat_Pirates,
132,Monkey_D._Luffy,flashback
132,Roronoa_Zoro,flashback
132,Nami,flashback
132,Usopp,flashback
132,Sanji,flashback
132,Bliking_Pirates,flashback
132,Chess,flashback
132,Kuromarimo,flashback
132,Black_Cat_Pirates,cover
132,Jango,cover
132,Morgan,cover
132,Arabasta,
132,Nefertari_Vivi,
132,Karoo,
132,Drum_Island,
132,Dalton,
133,Pirate,
133,Animals,
133,Straw_Hat_Pirates,
133,Monkey_D._Luffy,
133,Roronoa_Zoro,
133,Nami,shadowed
133,Usopp,shadowed
133,Sanji,shadowed
133,Blackbeard_Pirates,shadowed
133,Marshall_D._Teach,shadowed
133,Van_Augur,shadowed
133,Jesus_Burgess,shadowed
133,Doc_Q,shadowed
133,Laffitte,shadowed
133,Bliking_Pirates,flashback
133,Wapol,flashback
133,Drum_Island,shadowed
133,Dalton,shadowed
133,Kureha,shadowed
133,Tony_Tony_Chopper,shadowed
133,Negikuma_Maria,
133,Arabasta,
133,Nefertari_Vivi,
133,Karoo,
133,Hiking_Bear,
134,Pirate,
134,Animals,
134,Straw_Hat_Pirates,
134,Monkey_D._Luffy,
134,Nami,
134,Usopp,
134,Sanji,
